Frequency (rad/s),Pxx
149.59516240582568,0.003985147980932003
149.65799111746188,0.0069548534637715
149.7208198290981,0.008603696915236613
149.7836485407343,0.015338952408117413
149.84647725237053,0.019449733416741537
149.90930596400673,0.018721124694885263
149.97213467564296,0.006962174347424817
150.03496338727916,0.015169932267031607
150.0977920989154,0.02908815618636573
150.1606208105516,0.015107105363095797
150.22344952218782,0.020245913436318614
150.28627823382402,0.033390424770418994
150.34910694546025,0.0301870185300861
150.41193565709645,0.02194944768761464
150.47476436873265,0.016852908798296398
150.53759308036888,0.010212008010125307
150.6004217920051,0.02891830172522571
150.6632505036413,0.02748712074336786
150.7260792152775,0.012034139789161848
150.78890792691374,0.007867737698824005
150.85173663854997,0.022720471190927016
150.91456535018617,0.02753228799095864
150.97739406182237,0.01468590837958005
151.0402227734586,0.015225009403005378
151.10305148509482,0.016066302911085874
151.16588019673102,0.00910227112020858
151.22870890836722,0.014988654376559205
151.29153762000345,0.01978299978904551
151.35436633163968,0.016005431289825334
151.41719504327588,0.0041863637934379415
151.48002375491208,0.013609475380325291
151.5428524665483,0.010884334949602122
151.60568117818454,0.0157003162263464
151.66850988982074,0.012722666413784228
151.73133860145694,0.013128450503840497
151.79416731309317,0.01695801695807258
151.85699602472937,0.020024977820061764
151.9198247363656,0.026118487708879746
151.9826534480018,0.021091620427146917
152.04548215963803,0.02350062377869934
152.10831087127423,0.0180177403469111
152.17113958291046,0.031528055057562544
152.23396829454666,0.038968404185758455
152.29679700618289,0.027688559473844927
152.35962571781909,0.024494615550908243
152.4224544294553,0.030201617252774867
152.48528314109151,0.03435139287560144
152.54811185272771,0.02953022314324803
152.61094056436394,0.018458456442538032
152.67376927600017,0.007309191331606062
152.73659798763637,0.010195640673343095
152.79942669927257,0.01716187101878336
152.8622554109088,0.025066560134663247
152.92508412254503,0.01843703698091698
152.98791283418123,0.02098309515766571
153.05074154581743,0.02767761077096394
153.11357025745366,0.021466116673636793
153.1763989690899,0.014081563978098758
153.2392276807261,0.0021791630677375513
153.3020563923623,0.01389594075097565
153.36488510399852,0.003335636298827401
153.42771381563475,0.020998733717646097
153.49054252727095,0.008137675218834588
153.55337123890715,0.008710159516846384
153.61619995054338,0.025483402893122772
153.6790286621796,0.010870803994468207
153.7418573738158,0.01701525063595227
153.804686085452,0.01506337985209234
153.86751479708823,0.030631170392664414
153.93034350872443,0.043004564846921126
153.99317222036066,0.03815653482560948
154.05600093199686,0.002435210631594115
154.1188296436331,0.016335056433643073
154.1816583552693,0.014968043346061699
154.24448706690552,0.016579967682601393
154.30731577854172,0.01924209130101149
154.37014449017795,0.00994999345174499
154.43297320181415,0.00835937173246225
154.49580191345038,0.014246538780141184
154.55863062508658,0.0039806120272828744
154.62145933672278,0.020720120011004314
154.684288048359,0.019849330726756393
154.74711675999524,0.010498609824656207
154.80994547163144,0.007058536598962488
154.87277418326764,0.014097300219425849
154.93560289490387,0.024882488220812432
154.9984316065401,0.03577030446167164
155.0612603181763,0.024547667265975716
155.1240890298125,0.007186413931629274
155.18691774144872,0.020398804290043166
155.24974645308495,0.010643062151005255
155.31257516472115,0.01043626254243969
155.37540387635735,0.013560882606753496
155.43823258799358,0.019473740981308073
155.5010612996298,0.018397640776999277
155.563890011266,0.0176444925983451
155.6267187229022,0.021745774601338693
155.68954743453844,0.01079619089734825
155.75237614617467,0.011139625993202498
155.81520485781087,0.008571243096200215
155.87803356944707,0.013308760453435773
155.9408622810833,0.010523983862219812
156.0036909927195,0.012980512521506006
156.06651970435573,0.017431532716723024
156.12934841599193,0.01091158939979074
156.19217712762816,0.024526109681872015
156.25500583926436,0.015257441279642988
156.31783455090059,0.0275486185102988
156.38066326253679,0.032035771973873146
156.443491974173,0.01872892005008046
156.50632068580921,0.014982844663925023
156.56914939744544,0.03479041246722082
156.63197810908164,0.03818501785231785
156.69480682071784,0.018232245185662473
156.75763553235407,0.00757260279154662
156.8204642439903,0.006147237574945381
156.8832929556265,0.024397670210788917
156.9461216672627,0.0049325080402079615
157.00895037889893,0.02581824440723904
157.07177909053516,0.022693668633391586
157.13460780217136,0.014998216197988547
157.19743651380756,0.009393143786752413
157.2602652254438,0.0037008783539228627
157.32309393708002,0.01838834028715619
157.38592264871622,0.015890767213269326
157.44875136035242,0.02316003896537926
157.51158007198865,0.019569508383708568
157.57440878362488,0.010774628762836752
157.63723749526108,0.006885974938554636
157.70006620689728,0.005628352889760423
157.7628949185335,0.011509899676603643
157.82572363016973,0.005048828839680926
157.88855234180593,0.013790855207647697
157.95138105344213,0.016472617718301295
158.01420976507836,0.03424659445547073
158.07703847671456,0.008346137781955826
158.1398671883508,0.03659330387828158
158.202695899987,0.021727040257635746
158.26552461162322,0.009318247643789138
158.32835332325942,0.017223404085686414
158.39118203489565,0.019951127466229644
158.45401074653185,0.01287222676813886
158.51683945816808,0.026340471675527763
158.57966816980428,0.025965308584796152
158.6424968814405,0.005934887185941065
158.7053255930767,0.006387331152165582
158.7681543047129,0.023729756042195353
158.83098301634914,0.03941710532800446
158.89381172798537,0.018741809566053008
158.95664043962157,0.008611741010117548
159.01946915125777,0.007146380511999364
159.082297862894,0.021273710822769347
159.14512657453022,0.01634596268602012
159.20795528616642,0.01207051651918903
159.27078399780262,0.014625171799031576
159.33361270943885,0.004465766794487714
159.39644142107508,0.004848586603929722
159.45927013271125,0.00931886156293845
159.52209884434748,0.01277537653240651
159.5849275559837,0.01540077726827149
159.64775626761994,0.004187287345691689
159.7105849792561,0.01574809063271958
159.77341369089234,0.023674909673065316
159.83624240252857,0.022564737157119638
159.8990711141648,0.014171586990417817
159.961899825801,0.014923306720182895
160.0247285374372,0.006913728209876969
160.08755724907343,0.011724682795851525
160.15038596070963,0.02034604691660018
160.21321467234586,0.022403954335632418
160.27604338398206,0.020434895897942548
160.33887209561829,0.024948837811120006
160.40170080725449,0.015720049763969672
160.4645295188907,0.004415936003952509
160.52735823052691,0.00819769874219334
160.59018694216314,0.016766838351815548
160.65301565379934,0.02069168356572498
160.71584436543557,0.022884608160843308
160.77867307707177,0.024628960634037942
160.84150178870797,0.016740583882187982
160.9043305003442,0.02576932560061439
160.96715921198043,0.020619119425715322
161.02998792361663,0.004174561182896575
161.09281663525283,0.00925766196457623
161.15564534688906,0.011725084504791148
161.2184740585253,0.006078997484051499
161.2813027701615,0.006739525941840419
161.3441314817977,0.012123592470283938
161.40696019343392,0.027039779507483406
161.46978890507015,0.020323430907878196
161.53261761670635,0.005970955888495062
161.59544632834255,0.0033369878246163496
161.65827503997878,0.003397366378747595
161.721103751615,0.01707651266405437
161.78393246325118,0.019313719024829694
161.8467611748874,0.022088437841808542
161.90958988652363,0.01816545492455258
161.97241859815986,0.030198038556494586
162.03524730979603,0.035808292850824444
162.09807602143226,0.021952376571195184
162.1609047330685,0.014551524875234251
162.22373344470472,0.014379590711816713
162.2865621563409,0.018404060635859587
162.34939086797712,0.012889896261139004
162.41221957961335,0.02481645576568336
162.47504829124955,0.00899218686026776
162.53787700288575,0.00817129663736911
162.60070571452198,0.010405413762666073
162.6635344261582,0.005208574884129612
162.7263631377944,0.006049666472472996
162.7891918494306,0.010915144087111379
162.85202056106684,0.0065431949344503205
162.91484927270307,0.014638932507341941
162.97767798433927,0.035103014919518775
163.0405066959755,0.023702229447314784
163.1033354076117,0.006059455037503474
163.1661641192479,0.016959409795444188
163.22899283088412,0.025680183300969273
163.29182154252035,0.03873229655764487
163.35465025415655,0.03690853817087177
163.41747896579275,0.027269908915826934
163.48030767742898,0.030929224330607855
163.5431363890652,0.0162815978585762
163.6059651007014,0.013932113803204393
163.6687938123376,0.004411464513817721
163.73162252397384,0.012083998221878911
163.79445123561007,0.008535918214689112
163.85727994724624,0.002948674530262792
163.92010865888247,0.013967186952152799
163.9829373705187,0.013998990029354005
164.04576608215493,0.02066580089624013
164.1085947937911,0.03894677412645492
164.17142350542733,0.027812101758112478
164.23425221706356,0.012276078953927188
164.29708092869978,0.00447381548558346
164.35990964033596,0.017001734249166855
164.42273835197219,0.0204723513208685
164.4855670636084,0.013741664250761194
164.54839577524461,0.035558949608908035
164.61122448688081,0.01724318741477228
164.67405319851704,0.007296226355039542
164.73688191015327,0.006330322088559365
164.79971062178947,0.010223436959227214
164.86253933342567,0.015714503932570782
164.9253680450619,0.021457640239272744
164.98819675669813,0.0028108772007699174
165.05102546833433,0.024213757749268473
165.11385417997053,0.03749433991895348
165.17668289160676,0.0415618278175776
165.23951160324296,0.028213691507626523
165.3023403148792,0.02216653747733936
165.3651690265154,0.020168225097389823
165.42799773815162,0.022481473063045886
165.49082644978782,0.025036858269722066
165.55365516142405,0.01374906952603838
165.61648387306025,0.015461244187462505
165.67931258469648,0.021389040624432955
165.74214129633268,0.008481228395722792
165.8049700079689,0.011084215535154854
165.86779871960513,0.008882908306931754
165.9306274312413,0.005753075532380842
165.99345614287753,0.013074840170127656
166.05628485451376,0.02182608851711294
166.11911356615,0.00844198281458052
166.18194227778616,0.007545745252628544
166.2447709894224,0.009008018293156636
166.30759970105862,0.015512421947390187
166.37042841269485,0.021828115888257192
166.43325712433102,0.012320231444336584
166.49608583596725,0.01580584665611067
166.55891454760348,0.02410087405551466
166.62174325923968,0.012211966319864787
166.68457197087588,0.023768024036030573
166.7474006825121,0.013787483152748263
166.81022939414834,0.004164873041726433
166.87305810578454,0.012679780290283639
166.93588681742074,0.012682367608946222
166.99871552905697,0.008921728673087482
167.0615442406932,0.03558875877119421
167.1243729523294,0.02284707751830973
167.1872016639656,0.015434474643519493
167.25003037560182,0.010563668890794433
167.31285908723802,0.010534220973151775
167.37568779887425,0.01624629388557172
167.43851651051045,0.010985560237226601
167.50134522214668,0.008260941640595147
167.56417393378288,0.01404182943619537
167.6270026454191,0.008834638029778024
167.6898313570553,0.012864074957473234
167.75266006869154,0.010542386454208118
167.81548878032774,0.008246173959648165
167.87831749196397,0.014587666353474383
167.94114620360017,0.016561526047265716
168.00397491523637,0.012478636145583914
168.0668036268726,0.021295899237123314
168.12963233850883,0.00826835972333579
168.19246105014503,0.011231670771132681
168.25528976178123,0.02130723227829121
168.31811847341746,0.015399902876371068
168.38094718505369,0.009032812407342272
168.44377589668989,0.012739818949964052
168.50660460832609,0.006203920577698067
168.56943331996231,0.011819208259025158
168.63226203159854,0.01847608287402187
168.69509074323474,0.01207281449477065
168.75791945487094,0.007854585336841946
168.82074816650717,0.010283915629286053
168.8835768781434,0.01272281315781603
168.9464055897796,0.01952503609334204
169.0092343014158,0.029273287109721775
169.07206301305203,0.03970926866164405
169.13489172468826,0.030160451140175532
169.19772043632446,0.020532817107920782
169.26054914796066,0.019381630937130388
169.3233778595969,0.024920809648999908
169.3862065712331,0.03483801460031291
169.44903528286932,0.015600551012940733
169.51186399450552,0.019270734093278865
169.57469270614175,0.014903976368663049
169.63752141777795,0.012139939960524909
169.70035012941418,0.025094944338456448
169.76317884105038,0.030090029384442225
169.8260075526866,0.020990584392395813
169.8888362643228,0.01994915646411968
169.95166497595903,0.018190909817023405
170.01449368759523,0.009198129950611015
170.07732239923143,0.01906971298301157
170.14015111086766,0.019894004396901664
170.2029798225039,0.003775327266776194
170.2658085341401,0.025752991214584593
170.3286372457763,0.022139024953912994
170.39146595741252,0.011269280178228109
170.45429466904875,0.023531094605998722
170.51712338068495,0.004876384104625645
170.57995209232115,0.01342217546329237
170.64278080395738,0.019963332847168704
170.7056095155936,0.014781327246050168
170.7684382272298,0.01505010250881706
170.831266938866,0.007290697644287439
170.89409565050224,0.0211482616439009
170.95692436213847,0.009555907826222225
171.01975307377467,0.01455384405215686
171.08258178541087,0.009265389575915476
171.1454104970471,0.0070286553736197245
171.20823920868332,0.013628533082186478
171.27106792031952,0.008518427511904242
171.33389663195572,0.019390991313855875
171.39672534359195,0.025156075005322822
171.45955405522815,0.013336100788975704
171.52238276686438,0.023357780269791798
171.58521147850058,0.024629928532541933
171.6480401901368,0.008744479720593723
171.710868901773,0.009704693573763613
171.77369761340924,0.013802498634633224
171.83652632504544,0.03308503969915996
171.89935503668167,0.01899966472599717
171.96218374831787,0.0061923179238507296
172.0250124599541,0.0121623086966085
172.0878411715903,0.0036491158541708557
172.1506698832265,0.007729258798325914
172.21349859486273,0.01223200581863735
172.27632730649896,0.02216059647088588
172.33915601813516,0.01175788179685058
172.40198472977136,0.018998889502030145
172.46481344140759,0.008918934444597284
172.52764215304381,0.006595087922346123
172.59047086468001,0.02162124605273188
172.65329957631621,0.03161239317191084
172.71612828795244,0.020972148172727405
172.77895699958867,0.016645210160958733
172.84178571122487,0.01852650093997196
172.90461442286107,0.011365691223021784
172.9674431344973,0.008655147628294895
173.03027184613353,0.023616422144289613
173.09310055776973,0.02023409655248866
173.15592926940593,0.020203585222141746
173.21875798104216,0.019231128781151845
173.2815866926784,0.008330267729024912
173.3444154043146,0.016334106108478363
173.4072441159508,0.020040520290274536
173.47007282758702,0.02749799854531692
173.53290153922322,0.020837499857421546
173.59573025085945,0.030513340873071334
173.65855896249565,0.02742892409694994
173.72138767413188,0.015364970285425782
173.78421638576808,0.022279918311604443
173.8470450974043,0.015942857201570803
173.9098738090405,0.013345333316010097
173.97270252067673,0.014625037702272975
174.03553123231293,0.01608724386958174
174.09835994394916,0.0013096488178239013
174.16118865558536,0.022618083377642675
174.22401736722156,0.011293734091233234
174.2868460788578,0.005050293791997015
174.34967479049402,0.012792360536679804
174.41250350213022,0.014759899001971555
174.47533221376642,0.011779775815319606
174.53816092540265,0.01424999237073505
174.60098963703888,0.02075328619276467
174.66381834867508,0.009231562147726432
174.72664706031128,0.0011339748400379258
174.7894757719475,0.011837484370468443
174.85230448358374,0.022565428963808913
174.91513319521994,0.025186209324066688
174.97796190685614,0.01502047893781189
175.04079061849237,0.015057089589620902
175.1036193301286,0.010214041479598694
175.1664480417648,0.014770477108319469
175.229276753401,0.017866853375161227
175.29210546503722,0.009712270237944548
175.35493417667345,0.015929121837522965
175.41776288830965,0.0145878642137045
175.48059159994585,0.028255125452273187
175.54342031158208,0.030443522137697233
175.60624902321828,0.021886415059935778
175.6690777348545,0.018557127929119625
175.7319064464907,0.006347895995300472
175.79473515812694,0.017560707790262267
175.85756386976314,0.007738843854620406
175.92039258139937,0.014965312930020949
175.98322129303557,0.011294177878414583
176.0460500046718,0.03211874604476823
176.108878716308,0.030328631243071665
176.17170742794423,0.01297446918894294
176.23453613958043,0.0042849508052342925
176.29736485121663,0.025103275550532968
176.36019356285286,0.01944932726819325
176.42302227448909,0.013713760273673731
176.48585098612529,0.0061018372217284695
176.5486796977615,0.018849248256456907
176.61150840939771,0.018414867873726638
176.67433712103394,0.018637843652445227
176.73716583267014,0.0072193762686535564
176.79999454430634,0.022307764005215877
176.86282325594257,0.03722683149541632
176.9256519675788,0.021524756507472393
176.988480679215,0.006892924055534455
177.0513093908512,0.009323883859234688
177.11413810248743,0.02041766744351368
177.17696681412366,0.008355515600809285
177.23979552575986,0.03141028422611151
177.30262423739606,0.017061842965151116
177.3654529490323,0.01826695401787457
177.42828166066852,0.014752337287668298
177.49111037230472,0.005270181053483706
177.55393908394092,0.012198727658382168
177.61676779557715,0.012716138102284287
177.67959650721335,0.01099946541478749
177.74242521884958,0.01605084130975571
177.80525393048578,0.015492731532725658
177.868082642122,0.009492307821098198
177.9309113537582,0.008254019243646054
177.99374006539443,0.016954007025531855
178.05656877703063,0.014416398130155859
178.11939748866686,0.006030663736947381
178.18222620030306,0.010561223212371964
178.2450549119393,0.014795481821432343
178.3078836235755,0.020655145289089905
178.3707123352117,0.0033702350583575255
178.43354104684792,0.007263095631969653
178.49636975848415,0.0037409413675840893
178.55919847012035,0.01824117427462851
178.62202718175655,0.012859296725787783
178.68485589339278,0.02634623240788357
178.747684605029,0.027623288981447034
178.8105133166652,0.025146343546905994
178.8733420283014,0.021858762081731948
178.93617073993764,0.018165064075930833
178.99899945157387,0.012291165394286164
179.06182816321007,0.011772192501661534
179.12465687484627,0.020038492340644816
179.1874855864825,0.010535552239502383
179.25031429811872,0.017433553979990222
179.31314300975492,0.0214224597776289
179.37597172139112,0.0075304578833916246
179.43880043302735,0.013871839611407725
179.50162914466358,0.021909206304632323
179.56445785629978,0.022895755134571337
179.62728656793598,0.01472517939037999
179.6901152795722,0.019768549382194262
179.7529439912084,0.02296332689304961
179.81577270284464,0.003224669319250554
179.87860141448084,0.01308637371971364
179.94143012611707,0.011763385119071232
180.00425883775327,0.015186242898072045
180.0670875493895,0.009007567044504138
180.1299162610257,0.012317557939814148
180.19274497266193,0.022679856648573336
180.25557368429813,0.022023446223799238
180.31840239593436,0.01179959103452805
180.38123110757056,0.02298258586443975
180.44405981920676,0.014478122267555214
180.50688853084299,0.007305931804914816
180.56971724247921,0.01444289190653347
180.63254595411541,0.022920729080518412
180.69537466575161,0.01644864691281675
180.75820337738784,0.00990746360273156
180.82103208902407,0.010907429111694195
180.88386080066027,0.017585439180423056
180.94668951229647,0.01905838291456945
181.0095182239327,0.01814547925087989
181.07234693556893,0.019017211838600116
181.13517564720513,0.005651359925972513
181.19800435884133,0.010557488636712332
181.26083307047756,0.024769978472076536
181.3236617821138,0.016180924826529747
181.38649049375,0.015213407208652142
181.4493192053862,0.010050506964937379
181.51214791702242,0.00980203535357192
181.57497662865865,0.01804619818885726
181.63780534029485,0.017815399307454155
181.70063405193105,0.015084146628198918
181.76346276356728,0.020542118997875208
181.82629147520348,0.02194524599806387
181.8891201868397,0.02748785746197804
181.9519488984759,0.014501563575145208
182.01477761011213,0.023699590162453023
182.07760632174833,0.014910426357627203
182.14043503338456,0.010838720907258318
182.20326374502076,0.014600487439389642
182.266092456657,0.018598016784139096
182.3289211682932,0.0012402925592911796
182.39174987992942,0.023178427371950968
182.45457859156562,0.019906718192937267
182.51740730320185,0.00901787477457285
182.58023601483805,0.0255057845660542
182.64306472647428,0.032065748546204906
182.70589343811048,0.030065327908291622
182.76872214974668,0.018539647634024003
182.8315508613829,0.04387291841357158
182.89437957301914,0.01993681359231105
182.95720828465534,0.008822136105518803
183.02003699629154,0.010070574352594737
183.08286570792777,0.010207124581076091
183.145694419564,0.008936069934226477
183.2085231312002,0.018887490932866277
183.2713518428364,0.021492826578008686
183.33418055447262,0.00563288136208076
183.39700926610885,0.026350092881653738
183.45983797774505,0.022980985393951037
183.52266668938125,0.009894236267819052
183.58549540101748,0.0036909578648095047
183.6483241126537,0.02181660561780131
183.7111528242899,0.032385006966432116
183.7739815359261,0.023955012865070208
183.83681024756234,0.008965606561858205
183.89963895919857,0.025743024541815908
183.96246767083477,0.0037461163967067676
184.02529638247097,0.01747666756997549
184.0881250941072,0.023819386684935953
184.1509538057434,0.012695978676412692
184.21378251737963,0.004484026376300877
184.27661122901583,0.004468111997707714
184.33943994065206,0.007130471117670625
184.40226865228826,0.016136805678188076
184.46509736392449,0.023884983808402628
184.52792607556069,0.009409961477764569
184.59075478719691,0.010796770820656085
184.65358349883311,0.014159688871961751
184.71641221046934,0.02416298640126737
184.77924092210554,0.04692707664159277
184.84206963374174,0.026521052556754195
184.90489834537797,0.006763909647223073
184.9677270570142,0.004542154299332339
185.0305557686504,0.005973686246733526
185.0933844802866,0.01165394882749551
185.15621319192283,0.011051573080812742
185.21904190355906,0.013944184569170978
185.28187061519526,0.012422519006699906
185.34469932683146,0.012503771543231821
185.4075280384677,0.019676827830796214
185.47035675010392,0.01570908928747032
185.5331854617401,0.0128050622037162
185.59601417337632,0.00934605655429245
185.65884288501255,0.024129433420948417
185.72167159664878,0.009225959346891155
185.78450030828495,0.006083418124953567
185.84732901992118,0.014067859623697852
185.9101577315574,0.011968547620935932
185.97298644319363,0.0019559020610914572
186.03581515482983,0.01165546227018781
186.09864386646603,0.01336349763865278
186.16147257810226,0.008993921201552096
186.22430128973846,0.026107066013631188
186.2871300013747,0.03634391284941772
186.3499587130109,0.04397662113498212
186.41278742464712,0.024928004087509368
186.47561613628332,0.011310797760176837
186.53844484791955,0.004280435422100637
186.60127355955575,0.015749113600621586
186.66410227119198,0.023346348757226076
186.72693098282818,0.019067049375882477
186.7897596944644,0.010865525023410086
186.8525884061006,0.009181182726066309
186.9154171177368,0.014060590042361869
186.97824582937304,0.0031477886564009734
187.04107454100927,0.015055865714474885
187.10390325264547,0.01501734588608535
187.16673196428167,0.01975231976208346
187.2295606759179,0.020206600064149836
187.29238938755412,0.017050724620821304
187.35521809919032,0.01966874408097791
187.41804681082652,0.03597244805115722
187.48087552246275,0.04362709380000061
187.54370423409898,0.025741150675546397
187.60653294573515,0.010092775020940897
187.66936165737138,0.011378432630096968
187.7321903690076,0.021231520138883773
187.79501908064384,0.026747550924920795
187.85784779228,0.021569042113934636
187.92067650391624,0.01835488172555915
187.98350521555247,0.02560059015867406
188.0463339271887,0.017582321323393595
188.10916263882487,0.00990809757150077
188.1719913504611,0.00729038028987136
188.23482006209733,0.001459924990196301
188.29764877373353,0.023522236730636924
188.36047748536973,0.033919562558003304
188.42330619700596,0.0190473299803262
188.48613490864219,0.010906541852513992
188.54896362027839,0.025583567077738813
188.6117923319146,0.027322232663361024
188.67462104355081,0.012890131159401588
188.73744975518704,0.02159625394145297
188.80027846682324,0.02674818828851071
188.86310717845944,0.01481711862480362
188.92593589009567,0.029570110288376573
188.98876460173187,0.02368180855973899
189.0515933133681,0.01833525466172965
189.11442202500433,0.02345506985934548
189.17725073664053,0.012907003155918716
189.24007944827673,0.01282756221882743
189.30290815991296,0.004736987235363039
189.3657368715492,0.004803047731337652
189.4285655831854,0.01687514525242566
189.4913942948216,0.02827841174286781
189.55422300645782,0.030958227426783627
189.61705171809405,0.02367726515149581
189.67988042973022,0.02178005792743471
189.74270914136645,0.02654783603588521
189.80553785300268,0.02078310543884702
189.8683665646389,0.01869971180146007
189.93119527627508,0.004235440050275905
189.9940239879113,0.007813043877465724
190.05685269954753,0.019706472167471685
190.11968141118376,0.014966205922051416
190.18251012281993,0.009433181133000153
190.24533883445616,0.01011387017475422
190.3081675460924,0.01846763265066798
190.3709962577286,0.022912497609203678
190.4338249693648,0.011050582351356902
190.49665368100102,0.008760973509963679
190.55948239263725,0.003567131229763117
190.62231110427345,0.015341227211485772
190.68513981590965,0.024925753990542792
190.74796852754588,0.01303971436041591
190.8107972391821,0.007630502758884094
190.8736259508183,0.008773559808661157
190.9364546624545,0.0021723384514577386
190.99928337409074,0.015552633567465567
191.06211208572694,0.032504798275283575
191.12494079736317,0.019342942820222916
191.18776950899937,0.007723927444478489
191.2505982206356,0.014620298951241574
191.3134269322718,0.04987027389946707
191.37625564390802,0.049203427769356975
191.43908435554422,0.029805277572889973
191.50191306718045,0.02299073377765198
191.56474177881665,0.008513657770194343
191.62757049045288,0.0074866187594974
191.69039920208908,0.007311259241879122
191.75322791372528,0.008535301219867978
191.8160566253615,0.01516797862161798
191.87888533699774,0.02354433033742781
191.94171404863394,0.003303552385692517
192.00454276027014,0.012090655734498494
192.06737147190637,0.007319610035660921
192.1302001835426,0.008324209792412326
192.19302889517883,0.0030973543528434603
192.255857606815,0.00800227447665999
192.31868631845123,0.012281263749710015
192.38151503008746,0.011260206739581868
192.44434374172366,0.0030281751694980195
192.50717245335986,0.014653897036294421
192.57000116499609,0.01601719627316475
192.63282987663231,0.005288953041505881
192.69565858826851,0.007758824659229335
192.75848729990471,0.027784733819672197
192.82131601154094,0.02286121372044056
192.88414472317717,0.024166082546879294
192.94697343481337,0.014785352752921116
193.00980214644957,0.01069283613633936
193.0726308580858,0.014247871253678223
193.135459569722,0.01569208547797041
193.19828828135823,0.014033238151097664
193.26111699299443,0.006929406237714355
193.32394570463066,0.01333001892989537
193.38677441626686,0.015439941480281731
193.4496031279031,0.0228635392519862
193.5124318395393,0.03126841320771579
193.57526055117552,0.03170107728690207
193.63808926281172,0.028059602094909382
193.70091797444795,0.012940572233800216
193.76374668608415,0.016326982191816945
193.82657539772035,0.01321236936909232
193.88940410935658,0.01248504425900356
193.9522328209928,0.011514218315238595
194.015061532629,0.01889175002463201
194.0778902442652,0.018688732231879043
194.14071895590143,0.016324596252511668
194.20354766753766,0.017842953893686012
194.26637637917386,0.011381988081850692
194.32920509081006,0.015198766804638355
194.3920338024463,0.028996399615637276
194.45486251408252,0.015194027447014995
194.51769122571872,0.012109586779059678
194.58051993735492,0.016979519065336117
194.64334864899115,0.018330071230914922
194.70617736062738,0.01116942648523556
194.76900607226358,0.008976334106257939
194.83183478389978,0.007617964123157728
194.894663495536,0.0068768075432385075
194.95749220717224,0.014623292257198698
195.02032091880844,0.0302099855274138
195.08314963044464,0.032560803854468225
195.14597834208087,0.03518120531204626
195.20880705371707,0.012589354746542273
195.2716357653533,0.011394706863702359
195.3344644769895,0.01083891947468198
195.39729318862572,0.010089694984559281
195.46012190026192,0.008756219054457833
195.52295061189815,0.003242285537685393
195.58577932353435,0.004805110832467828
195.64860803517058,0.0055557269079111625
195.71143674680678,0.004967678276718512
195.774265458443,0.016110530679016775
195.8370941700792,0.010358528966996147
195.8999228817154,0.012111495539646388
195.96275159335164,0.006965921620532943
196.02558030498787,0.013107936025596616
196.08840901662407,0.016985853416631252
196.15123772826027,0.0011478966334671
196.2140664398965,0.01851672692349533
196.27689515153273,0.0055725553444256875
196.33972386316893,0.02229031138914157
196.40255257480513,0.033128896719958376
196.46538128644136,0.026994923338217902
196.52820999807759,0.023328861281294976
196.59103870971379,0.04071840593058703
196.65386742135,0.03682696858027756
196.71669613298621,0.02097963679366082
196.77952484462244,0.010605395945043698
196.84235355625864,0.02133841398613205
196.90518226789484,0.02523973562360021
196.96801097953107,0.009396537221930516
197.0308396911673,0.0077095129338224915
197.0936684028035,0.014372407550273626
197.1564971144397,0.005099531208423549
197.21932582607593,0.011510279664142632
197.28215453771213,0.006715699863468886
197.34498324934836,0.012837903583164504
197.40781196098456,0.018865273041033727
197.4706406726208,0.024042591639919817
197.533469384257,0.01936497133163042
197.59629809589322,0.02932133603988466
197.65912680752942,0.023241838244255273
197.72195551916565,0.00877946406031551
197.78478423080185,0.0056686413649661895
197.84761294243808,0.009446264866926037
197.91044165407428,0.011447016556415992
197.97327036571048,0.02594983881636505
198.0360990773467,0.025967249082415458
198.09892778898293,0.016217530563314538
198.16175650061913,0.014057274426571566
198.22458521225533,0.019553624807284016
198.28741392389156,0.018061227550093723
198.3502426355278,0.005742390424747458
198.413071347164,0.012259299744242369
198.4759000588002,0.010790886312961098
198.53872877043642,0.022272966451434173
198.60155748207265,0.012783351403902906
198.66438619370885,0.012344455933649148
198.72721490534505,0.018516491790312867
198.79004361698128,0.019924413278173004
198.8528723286175,0.012809019691389756
198.9157010402537,0.012778852339688701
198.9785297518899,0.01827004554694829
199.04135846352614,0.024000913597101225
199.10418717516237,0.0018598859802206877
199.16701588679857,0.013834592467037738
199.22984459843477,0.01082156898696453
199.292673310071,0.006276794595606525
199.3555020217072,0.020707500276369875
199.41833073334342,0.011561499336722068
199.48115944497962,0.0029973484923779964
199.54398815661585,0.015309529373551171
199.60681686825205,0.03622043317889405
199.66964557988828,0.012876448590965336
199.73247429152448,0.011359827312600547
199.7953030031607,0.021540699712410044
199.8581317147969,0.0067887917331482745
199.92096042643314,0.015347170767537109
199.98378913806934,0.003660020228878831
200.04661784970554,0.004507113561845496
200.10944656134177,0.004058113053242072
200.172275272978,0.013195580955686757
200.2351039846142,0.01773759863028432
200.2979326962504,0.020522803191578287
200.36076140788663,0.006259797814924893
200.42359011952286,0.01785393826651594
200.48641883115906,0.015102745562571277
200.54924754279526,0.0008093119988542376
200.61207625443149,0.01740167632902694
200.67490496606771,0.026114670260079305
200.73773367770391,0.009235827428374558
200.80056238934012,0.009311209949450415
200.86339110097634,0.009348174650462112
200.92621981261257,0.005972659665687369
200.98904852424877,0.005211984958429421
201.05187723588497,0.007209257740134324
201.11470594752117,0.007381513876461544
201.17753465915743,0.0114150009140061
