frequency_rad,magnitude
0.0,1.4684903011078284e-14
0.0031415612379774136,0.13159824311609622
0.006283122475954827,0.1243914133723744
0.009424683713932241,0.006540165215277009
0.012566244951909654,0.1562314982358658
0.01570780618988707,0.025557288536678133
0.018849367427864482,0.08585030653832582
0.021990928665841895,0.059172878992858474
0.02513248990381931,0.021817145068451952
0.02827405114179672,0.03210718409929297
0.03141561237977414,0.027932384981756233
0.03455717361775155,0.01651537757988417
0.037698734855728964,0.03533909706892398
0.040840296093706374,0.050345396982510546
0.04398185733168379,0.005680704677605535
0.04712341856966121,0.09082363909849799
0.05026497980763862,0.05154065623264283
0.053406541045616034,0.02076589357770878
0.05654810228359344,0.017368207660490482
0.05968966352157086,0.04476825134679179
0.06283122475954828,0.01756335458405031
0.06597278599752568,0.014844663678676026
0.0691143472355031,0.01455044642739911
0.07225590847348051,0.008369431372936931
0.07539746971145793,0.0256014092803447
0.07853903094943535,0.017169448562712745
0.08168059218741275,0.02089324309916843
0.08482215342539016,0.015664445860020065
0.08796371466336758,0.018643500812364693
0.091105275901345,0.004863819454340942
0.09424683713932241,0.0020846573433666313
0.09738839837729982,0.033625306977416475
0.10052995961527723,0.02488883936740529
0.10367152085325464,0.02310218213976947
0.10681308209123207,0.016482948685850738
0.10995464332920948,0.017547507547342737
0.11309620456718689,0.01704145191487018
0.11623776580516429,0.02789469470248222
0.11937932704314172,0.012206190663390022
0.12252088828111914,0.035240345943982336
0.12566244951909655,0.01408471023062384
0.12880401075707396,0.020574026111040394
0.13194557199505136,0.027907388828715452
0.1350871332330288,0.002467667933729508
0.1382286944710062,0.0060626666331503294
0.1413702557089836,0.005749167880728016
0.14451181694696102,0.006259769363768235
0.14765337818493846,0.017519680779762552
0.15079493942291586,0.0030296979935387595
0.15393650066089326,0.006310878097151569
0.1570780618988707,0.008892496763809791
0.1602196231368481,0.0035084054710050544
0.1633611843748255,0.006442512429406746
0.1665027456128029,0.008133743539160913
0.16964430685078033,0.010686526283165427
0.17278586808875776,0.012376040120779717
0.17592742932673516,0.01640786900057979
0.17906899056471257,0.019130730643961126
0.18221055180269,0.00887213990730512
0.18535211304066743,0.00784452813763329
0.18849367427864483,0.008490570361249792
0.19163523551662223,0.007597212605235034
0.19477679675459963,0.011192547810549187
0.19791835799257707,0.010190371506106952
0.20105991923055447,0.015529784609715215
0.20420148046853187,0.016051527641492692
0.20734304170650927,0.0058615312300286555
0.21048460294448673,0.012683661896028393
0.21362616418246413,0.005545398438567936
0.21676772542044154,0.0026659678210771273
0.21990928665841897,0.0033667304751862953
0.22305084789639637,0.011019761082349016
0.22619240913437377,0.004381133742180178
0.22933397037235118,0.0029059450459251795
0.23247553161032858,0.01040463936884762
0.23561709284830604,0.006823866436645225
0.23875865408628344,0.010841927284176857
0.24190021532426084,0.008790737683492948
0.24504177656223827,0.006789450532565205
0.24818333780021568,0.00456632935325362
0.2513248990381931,0.003623154040283904
0.2544664602761705,0.012031530587737833
0.2576080215141479,0.003272689874490482
0.26074958275212534,0.004858771229225841
0.2638911439901027,0.0057578844095083
0.26703270522808015,0.007959786191505747
0.2701742664660576,0.003932454615128229
0.273315827704035,0.00745653525085128
0.2764573889420124,0.004017164112645777
0.2795989501799898,0.004911700612547422
0.2827405114179672,0.003969766255164447
0.2858820726559447,0.005202438287369949
0.28902363389392205,0.0017896388528397444
0.2921651951318995,0.006220715586234593
0.2953067563698769,0.00902969714150879
0.2984483176078543,0.0022549097833940955
0.3015898788458317,0.008627652478177393
0.3047314400838091,0.009734357252740083
0.3078730013217865,0.003676111824244866
0.31101456255976395,0.0037313546235010872
0.3141561237977414,0.004492949655912105
0.31729768503571876,0.003049385469374531
0.3204392462736962,0.0019155678987703472
0.3235808075116736,0.0017188363893954478
0.326722368749651,0.007242209357413582
0.3298639299876284,0.0027988009523052474
0.3330054912256058,0.0005425817867847487
0.3361470524635833,0.00676926695740695
0.33928861370156066,0.008296916230473426
0.3424301749395381,0.0038005041173775136
0.3455717361775155,0.0019750855185757467
0.3487132974154929,0.011289717802383994
0.3518548586534703,0.006365529191312804
0.3549964198914477,0.0017583370909390872
0.35813798112942513,0.004283412035699439
0.36127954236740256,0.002456420499630788
0.36442110360538,0.004280649180327237
0.36756266484335737,0.0027721259173323198
0.37070422608133485,0.0028944523900584327
0.37384578731931223,0.0026976702056418275
0.37698734855728966,0.006885185134761589
0.38012890979526703,0.0058120658782148575
0.38327047103324446,0.0021414099876060372
0.3864120322712219,0.006885125855252022
0.38955359350919927,0.003819887529476207
0.3926951547471767,0.004636065824399904
0.39583671598515413,0.0067668349817271165
0.3989782772231315,0.007432145156858046
0.40211983846110894,0.007997483485052146
0.40526139969908637,0.008940753574928621
0.40840296093706374,0.001451780972903512
0.41154452217504117,0.0022435396611639492
0.41468608341301855,0.006085125610797889
0.417827644650996,0.004093530130193625
0.42096920588897346,0.0021911816961535983
0.4241107671269508,0.0025121342999758693
0.42725232836492827,0.0051513100512305425
0.4303938896029057,0.0024525717226558503
0.4335354508408831,0.003799555613462939
0.4366770120788605,0.0035503890842358506
0.43981857331683794,0.0061961189004460515
0.4429601345548153,0.0014684954107360097
0.44610169579279274,0.004866142897641564
0.4492432570307701,0.004470124838568186
0.45238481826874755,0.001519805130093356
0.45552637950672503,0.003499719649713017
0.45866794074470235,0.00369453532511298
0.46180950198267984,0.00081671950625033
0.46495106322065716,0.003082900304538321
0.46809262445863464,0.003141251483485167
0.4712341856966121,0.004782778482462726
0.47437574693458945,0.0019746776938545352
0.4775173081725669,0.002003487221990793
0.4806588694105443,0.0037712376659808254
0.4838004306485217,0.0029370826175967404
0.4869419918864991,0.002378763886788813
0.49008355312447655,0.0025117819312596113
0.4932251143624539,0.00378783944299166
0.49636667560043135,0.00321455837218857
0.4995082368384087,0.0011714217184370988
0.5026497980763862,0.0045442390495705216
0.5057913593143636,0.0026181183482345
0.508932920552341,0.0006625736873771864
0.5120744817903184,0.0046807479588470615
0.5152160430282958,0.001906413201734116
0.5183576042662732,0.0027660643764572247
0.5214991655042507,0.0020550553494079926
0.5246407267422281,0.0030828815060110785
0.5277822879802054,0.00461835068557731
0.5309238492181829,0.002360441461818253
0.5340654104561603,0.003943763019562321
0.5372069716941378,0.0007991670270994096
0.5403485329321152,0.0017209094814377188
0.5434900941700925,0.0023699181050396163
0.54663165540807,0.0017459380544831925
0.5497732166460474,0.0024976298689596394
0.5529147778840248,0.004611935092270594
0.5560563391220023,0.0026016525691051405
0.5591979003599796,0.0072771229570136415
0.562339461597957,0.0007814170521890363
0.5654810228359344,0.004653458136446904
0.5686225840739119,0.0023718714490122334
0.5717641453118893,0.0008583470096678657
0.5749057065498666,0.005428419356422094
0.5780472677878441,0.0023491466034924334
0.5811888290258216,0.001070994520817573
0.584330390263799,0.0060308286380565184
0.5874719515017763,0.005007222931165281
0.5906135127397538,0.003172453919432273
0.5937550739777312,0.0012042689963470848
0.5968966352157086,0.002797799967081849
0.600038196453686,0.003421365877849982
0.6031797576916634,0.00047882416453991265
0.6063213189296408,0.0019124141108828746
0.6094628801676182,0.0026548888807480216
0.6126044414055957,0.004022472945543834
0.615746002643573,0.0025208799669002987
0.6188875638815504,0.0020045821313501803
0.6220291251195279,0.0033593768019773225
0.6251706863575053,0.0033462239403169976
0.6283122475954828,0.003103080745538552
0.6314538088334601,0.006056226133192444
0.6345953700714375,0.002173598934276067
0.637736931309415,0.00277402387256207
0.6408784925473924,0.0033821565337452983
0.6440200537853698,0.0011236035765438133
0.6471616150233472,0.0042678903662647935
0.6503031762613246,0.0003277665368522782
0.653444737499302,0.003342537024519825
0.6565862987372795,0.0030966191810232087
0.6597278599752568,0.0033654137997143237
0.6628694212132343,0.002288932370225442
0.6660109824512116,0.001674308335844498
0.6691525436891891,0.0007660650262943858
0.6722941049271666,0.0012929658521833138
0.6754356661651439,0.0033971191144513157
0.6785772274031213,0.00249330153375252
0.6817187886410988,0.0019726792048880026
0.6848603498790762,0.0013148047044032854
0.6880019111170536,0.002431863241804414
0.691143472355031,0.002035989695815743
0.6942850335930084,0.0011491605649123148
0.6974265948309858,0.0007555672882668559
0.7005681560689632,0.0015193936390367278
0.7037097173069407,0.002116174869562008
0.7068512785449181,0.0017373289447953223
0.7099928397828954,0.002351534837206204
0.7131344010208729,0.0010807291734560341
0.7162759622588503,0.005089624979553682
0.7194175234968277,0.0027767146380933572
0.7225590847348051,0.00268465421609227
0.7257006459727825,0.0015502076437977897
0.72884220721076,0.0028856523108414752
0.7319837684487374,0.0008066628051858928
0.7351253296867147,0.0015479784047246405
0.7382668909246922,0.002823229378759173
0.7414084521626697,0.0018732663731253017
0.744550013400647,0.0007177903481121344
0.7476915746386245,0.001523931864471646
0.7508331358766018,0.0025015045049190865
0.7539746971145793,0.0016020587214078262
0.7571162583525567,0.002242092588484216
0.7602578195905341,0.004275592619946838
0.7633993808285116,0.0006653812483119619
0.7665409420664889,0.0009421366854186855
0.7696825033044663,0.004209382611165799
0.7728240645424438,0.0013671079862041362
0.7759656257804212,0.0016381514274534407
0.7791071870183985,0.0009565125590048835
0.782248748256376,0.0035462584494519124
