frequency_rad,magnitude
0.0,2.021399152629646e-14
0.0031415612379774136,0.12215724263390654
0.006283122475954827,0.07735970915699708
0.009424683713932241,0.1204165449762787
0.012566244951909654,0.0587464592319075
0.01570780618988707,0.049851602698424737
0.018849367427864482,0.024321749441960454
0.021990928665841895,0.10942149529820364
0.02513248990381931,0.05436743570931531
0.02827405114179672,0.04884350396670902
0.03141561237977414,0.022639770748959776
0.03455717361775155,0.08121898555751834
0.037698734855728964,0.08323239306395286
0.040840296093706374,0.048383023871582366
0.04398185733168379,0.0312653107772442
0.04712341856966121,0.03129492302717257
0.05026497980763862,0.019783528756825618
0.053406541045616034,0.040614163228160347
0.05654810228359344,0.03451470130060377
0.05968966352157086,0.06494690738742523
0.06283122475954828,0.025205913574307324
0.06597278599752568,0.01830880546601832
0.0691143472355031,0.030698447949245353
0.07225590847348051,0.0334413002730683
0.07539746971145793,0.0104175870112886
0.07853903094943535,0.008216517428422448
0.08168059218741275,0.015194540990134758
0.08482215342539016,0.0013630432986057644
0.08796371466336758,0.02377811165776387
0.091105275901345,0.027590244634244518
0.09424683713932241,0.01808447178763187
0.09738839837729982,0.012859543382131085
0.10052995961527723,0.022536778510008824
0.10367152085325464,0.011245836130499454
0.10681308209123207,0.021059390121628874
0.10995464332920948,0.0030773632658671556
0.11309620456718689,0.029234890714472495
0.11623776580516429,0.008692840333573038
0.11937932704314172,0.015207386052632171
0.12252088828111914,0.012988936227547022
0.12566244951909655,0.008712629523855021
0.12880401075707396,0.004578472373499417
0.13194557199505136,0.019967312273860675
0.1350871332330288,0.00151966020463228
0.1382286944710062,0.030780517225788468
0.1413702557089836,0.01478054579311467
0.14451181694696102,0.011666703801256697
0.14765337818493846,0.004489855323273156
0.15079493942291586,0.019110426718519428
0.15393650066089326,0.004672945534549465
0.1570780618988707,0.009172760634186676
0.1602196231368481,0.017030208579502576
0.1633611843748255,0.006677200950007028
0.1665027456128029,0.008968643632829884
0.16964430685078033,0.0071091634342909825
0.17278586808875776,0.012983504432426914
0.17592742932673516,0.014585550096092728
0.17906899056471257,0.005684991138752565
0.18221055180269,0.011231274951462662
0.18535211304066743,0.0047809223209016455
0.18849367427864483,0.004285074502829014
0.19163523551662223,0.007077980805278268
0.19477679675459963,0.01227218339719068
0.19791835799257707,0.008804296746764476
0.20105991923055447,0.00484632151567088
0.20420148046853187,0.003934718663066016
0.20734304170650927,0.010663499913161865
0.21048460294448673,0.009380109951441807
0.21362616418246413,0.0018693003412737015
0.21676772542044154,0.009120645892287008
0.21990928665841897,0.007366741828631283
0.22305084789639637,0.004175257236243219
0.22619240913437377,0.005809461059573198
0.22933397037235118,0.007508714198007739
0.23247553161032858,0.0029204741719866083
0.23561709284830604,0.0060333950133281316
0.23875865408628344,0.0005137295511269263
0.24190021532426084,0.00821722684237816
0.24504177656223827,0.013474451584424493
0.24818333780021568,0.010460808696892353
0.2513248990381931,0.004738778318570413
0.2544664602761705,0.01634137161515742
0.2576080215141479,0.009148474330000326
0.26074958275212534,0.01166002661059545
0.2638911439901027,0.0037243030101371177
0.26703270522808015,0.004604753844116719
0.2701742664660576,0.005105453100071692
0.273315827704035,0.002724537930820679
0.2764573889420124,0.006376261185806815
0.2795989501799898,0.008731367474291854
0.2827405114179672,0.00729267295604275
0.2858820726559447,0.005889500700999658
0.28902363389392205,0.003295211633911494
0.2921651951318995,0.005520918319033583
0.2953067563698769,0.003358853344474095
0.2984483176078543,0.007469550912889229
0.3015898788458317,0.0043217850348213965
