frequency_rad,magnitude
0.0,9.889799235752985e-15
0.0031415612379774136,0.25018313016416543
0.006283122475954827,0.16875105858430892
0.009424683713932241,0.2339161899939116
0.012566244951909654,0.05682850333912665
0.01570780618988707,0.013549942502650309
0.018849367427864482,0.11651842161231155
0.021990928665841895,0.10641876261570957
0.02513248990381931,0.07654382953166061
0.02827405114179672,0.03450638650809297
0.03141561237977414,0.07721811868024324
0.03455717361775155,0.018141053692771386
0.037698734855728964,0.007524876569587596
0.040840296093706374,0.027651972993803432
0.04398185733168379,0.03864973086553692
0.04712341856966121,0.05435456815081515
0.05026497980763862,0.031669247382304914
0.053406541045616034,0.015451157886389183
0.05654810228359344,0.002293094491890096
0.05968966352157086,0.03260852483141573
0.06283122475954828,0.009666257745950948
0.06597278599752568,0.009037306332042633
0.0691143472355031,0.01709768328132852
0.07225590847348051,0.0031612756716613497
0.07539746971145793,0.01340445240773322
0.07853903094943535,0.021686980933883736
0.08168059218741275,0.02838446364776816
0.08482215342539016,0.016005297683026116
0.08796371466336758,0.019598379912803915
0.091105275901345,0.011571545980390199
0.09424683713932241,0.01592407237196605
0.09738839837729982,0.021246267295430277
0.10052995961527723,0.024831272259821187
0.10367152085325464,0.005169422234482801
0.10681308209123207,0.021102843339846168
0.10995464332920948,0.017574823177136163
0.11309620456718689,0.011529952792897554
0.11623776580516429,0.011890231086478175
0.11937932704314172,0.011464447753575274
0.12252088828111914,0.011504481840306046
0.12566244951909655,0.005632670641041293
0.12880401075707396,0.003846213166291865
0.13194557199505136,0.004623180941316133
0.1350871332330288,0.028881089814537294
0.1382286944710062,0.015523518470168566
0.1413702557089836,0.009004228567033753
0.14451181694696102,0.012509101428662454
0.14765337818493846,0.01232449169748803
0.15079493942291586,0.016553860080862595
0.15393650066089326,0.005485389094726714
0.1570780618988707,0.0036197851383053046
0.1602196231368481,0.008076070301011134
0.1633611843748255,0.009763604373651836
0.1665027456128029,0.0038913133332608638
0.16964430685078033,0.019473323074534886
0.17278586808875776,0.008216767374786568
0.17592742932673516,0.0013597932023493569
