frequency_rad,magnitude
0.0,1.9744062154957258e-14
0.0031415612379774136,0.34525678239825713
0.006283122475954827,0.27749978306165285
0.009424683713932241,0.1782949783853015
0.012566244951909654,0.011715423281580543
0.01570780618988707,0.058397512231764606
0.018849367427864482,0.07744675810577542
0.021990928665841895,0.01439598224208339
0.02513248990381931,0.03733793496928971
0.02827405114179672,0.05222935786068961
0.03141561237977414,0.05749339103979715
0.03455717361775155,0.09253764945996093
0.037698734855728964,0.07508993980850624
0.040840296093706374,0.024249976221313894
0.04398185733168379,0.055451270816931936
0.04712341856966121,0.06673745635806985
0.05026497980763862,0.0387879550915453
0.053406541045616034,0.03895880174768683
0.05654810228359344,0.011599611893570616
0.05968966352157086,0.018206911518371865
0.06283122475954828,0.023363477004260436
0.06597278599752568,0.03511172076164703
0.0691143472355031,0.024223233939779973
0.07225590847348051,0.015069561774469824
0.07539746971145793,0.04936062068645981
0.07853903094943535,0.02600085333477169
0.08168059218741275,0.028997057415569346
0.08482215342539016,0.01645703234026702
0.08796371466336758,0.022252493313928798
0.091105275901345,0.01149163235018645
0.09424683713932241,0.017166304833077996
0.09738839837729982,0.005219105511747771
0.10052995961527723,0.014948134559034857
0.10367152085325464,0.018712440777478512
0.10681308209123207,0.017660991161295995
0.10995464332920948,0.010036071757729451
0.11309620456718689,0.014216454356567855
0.11623776580516429,0.010199826908675633
0.11937932704314172,0.013249382571324604
0.12252088828111914,0.01085336998330844
0.12566244951909655,0.01602570937385377
0.12880401075707396,0.002919428779603241
0.13194557199505136,0.018886303825500533
0.1350871332330288,0.008428474005526784
0.1382286944710062,0.010327104436862678
0.1413702557089836,0.008499328873877074
0.14451181694696102,0.01764524089658472
0.14765337818493846,0.008497269980583451
0.15079493942291586,0.004666478442760773
0.15393650066089326,0.002850512181281735
0.1570780618988707,0.0037990305497808607
0.1602196231368481,0.012852639762070723
0.1633611843748255,0.00737690664314366
0.1665027456128029,0.007351455336549748
0.16964430685078033,0.00338267808597847
0.17278586808875776,0.015323775092522798
0.17592742932673516,0.0025676177194557457
0.17906899056471257,0.01889927408749524
0.18221055180269,0.014781005690500153
0.18535211304066743,0.013715771237895462
0.18849367427864483,0.003486338083488283
0.19163523551662223,0.010616370441615902
0.19477679675459963,0.011121729758008708
0.19791835799257707,0.0021147469247634666
0.20105991923055447,0.00956492655367726
0.20420148046853187,0.006211452565410302
0.20734304170650927,0.006142311476324263
0.21048460294448673,0.008375357165670927
0.21362616418246413,0.008701618389389055
0.21676772542044154,0.0031759176300379787
0.21990928665841897,0.008802760565276827
0.22305084789639637,0.002950462505170883
0.22619240913437377,0.011662028332559188
0.22933397037235118,0.0024117065744459123
0.23247553161032858,0.00898863297854763
0.23561709284830604,0.007965471147623455
0.23875865408628344,0.010275431344594249
0.24190021532426084,0.0035999780241041494
0.24504177656223827,0.004747452345051163
0.24818333780021568,0.0073757714869889385
0.2513248990381931,0.004570479911913451
0.2544664602761705,0.010074079821668728
0.2576080215141479,0.009445582203841382
0.26074958275212534,0.005565221345426282
0.2638911439901027,0.008171611212109492
0.26703270522808015,0.006804525337943643
0.2701742664660576,0.0073162327344376415
0.273315827704035,0.012102226245811407
0.2764573889420124,0.001620113040897978
0.2795989501799898,0.0028437199491763397
0.2827405114179672,0.00595505642598839
0.2858820726559447,0.002034014661245897
0.28902363389392205,0.002464847900910678
0.2921651951318995,0.008956196905331639
0.2953067563698769,0.0006473437232978987
0.2984483176078543,0.0004224729064629646
0.3015898788458317,0.007421569939604146
0.3047314400838091,0.0017757897926194022
0.3078730013217865,0.004119969371548054
0.31101456255976395,0.010062859104675649
0.3141561237977414,0.002552817330880027
0.31729768503571876,0.008680418340268581
0.3204392462736962,0.004046592399363313
0.3235808075116736,0.006670656353680925
0.326722368749651,0.006398944966045652
0.3298639299876284,0.00736411059958606
0.3330054912256058,0.006743886977484503
0.3361470524635833,0.007397542394763971
0.33928861370156066,0.0051125901280166365
0.3424301749395381,0.004594695299084571
0.3455717361775155,0.004678697259130403
0.3487132974154929,0.0023187933061975773
0.3518548586534703,0.0032332846592812423
0.3549964198914477,0.009188198840064233
0.35813798112942513,0.006746741639436385
0.36127954236740256,0.005025047170372741
0.36442110360538,0.00431482734166237
0.36756266484335737,0.005774856561367055
0.37070422608133485,0.003531837960356866
0.37384578731931223,0.0027363711535959867
0.37698734855728966,0.004245560959171539
0.38012890979526703,0.006895824447031574
0.38327047103324446,0.0024623819057671484
0.3864120322712219,0.0023944555494118196
0.38955359350919927,0.0058526987331839544
0.3926951547471767,0.0032942989677411387
0.39583671598515413,0.0016995471025975227
0.3989782772231315,0.0029185656973917803
0.40211983846110894,0.005894244532737423
0.40526139969908637,0.0025288322727079235
0.40840296093706374,0.005153099176411053
0.41154452217504117,0.007765662041495468
0.41468608341301855,0.003279235515320889
0.417827644650996,0.0006472497340507697
0.42096920588897346,0.0025011572578126726
0.4241107671269508,0.0032596799243138634
0.42725232836492827,0.004640878800544969
0.4303938896029057,0.0037559236389482567
0.4335354508408831,0.0017263289976417553
0.4366770120788605,0.0027614638618828416
0.43981857331683794,0.0022018238699347253
0.4429601345548153,0.001966706168245813
0.44610169579279274,0.0032227317465339934
0.4492432570307701,0.004060557420335497
0.45238481826874755,0.0025759841283111186
0.45552637950672503,0.004636207171857338
0.45866794074470235,0.005712385313729851
0.46180950198267984,0.0022129503255637296
0.46495106322065716,0.004778016740446477
0.46809262445863464,0.0027711960958828495
0.4712341856966121,0.0010290922054431214
0.47437574693458945,0.0013188757390312903
0.4775173081725669,0.002487896735061422
0.4806588694105443,0.0029630220892986245
0.4838004306485217,0.0046768690433477795
0.4869419918864991,0.005696424654513038
0.49008355312447655,0.0023015742347727514
0.4932251143624539,0.005454996125437892
0.49636667560043135,0.003206957871998003
0.4995082368384087,0.002361361647440124
0.5026497980763862,0.0044514399084584514
0.5057913593143636,0.004455963069099486
0.508932920552341,0.00348747090666168
0.5120744817903184,0.001884284423140079
0.5152160430282958,0.00360227218353773
0.5183576042662732,0.0029999046460373133
0.5214991655042507,0.0023456735877465562
0.5246407267422281,0.003589334083188481
0.5277822879802054,0.004557958920319346
0.5309238492181829,0.004843256521432733
0.5340654104561603,0.0006522645481818079
0.5372069716941378,0.0034509776313692377
0.5403485329321152,0.0016068919575506007
0.5434900941700925,0.004018610399759752
0.54663165540807,0.002301183702572472
0.5497732166460474,0.003302084311913045
0.5529147778840248,0.0028155537870691826
0.5560563391220023,0.003381788690825528
0.5591979003599796,0.003823345497002615
0.562339461597957,0.003083403276250373
0.5654810228359344,0.002414962005680544
0.5686225840739119,0.0023680895982371945
0.5717641453118893,0.00044098503925076824
0.5749057065498666,0.002644211169912178
0.5780472677878441,0.001200243361128172
0.5811888290258216,0.003669515199057208
0.584330390263799,0.0038873750640523665
0.5874719515017763,0.0027252759791361056
0.5906135127397538,0.0025029347204187477
0.5937550739777312,0.0053667113311118
0.5968966352157086,0.002525141157574871
0.600038196453686,0.004329284498205256
0.6031797576916634,0.0027346626346671605
0.6063213189296408,0.001364236102564865
0.6094628801676182,0.004704375349788455
0.6126044414055957,0.0008931576448217199
0.615746002643573,0.0016214190649654929
0.6188875638815504,0.0027045767036423815
0.6220291251195279,0.0010283608362226149
0.6251706863575053,0.002286784574452471
