frequency_rad,magnitude
0.0,1.2764254141452885e-14
0.0031415612379774136,0.3307273367071995
0.006283122475954827,0.12281794578233694
0.009424683713932241,0.08393626890948021
0.012566244951909654,0.04413124297128914
0.01570780618988707,0.0713973335658009
0.018849367427864482,0.09291069613886857
0.021990928665841895,0.052051559998827976
0.02513248990381931,0.0494456864564766
0.02827405114179672,0.04516520680767221
0.03141561237977414,0.03389842969576859
0.03455717361775155,0.029931374453913428
0.037698734855728964,0.0616936388886532
0.040840296093706374,0.07067509521235003
0.04398185733168379,0.047235074888403956
0.04712341856966121,0.049277409139656496
0.05026497980763862,0.017513580360024834
0.053406541045616034,0.04281575877134511
0.05654810228359344,0.005884366180611735
0.05968966352157086,0.06773180599430698
0.06283122475954828,0.03333621743503101
0.06597278599752568,0.014857979245811661
0.0691143472355031,0.01483040781765206
0.07225590847348051,0.02915376382026898
0.07539746971145793,0.010521367021183135
0.07853903094943535,0.03205080487677547
0.08168059218741275,0.018017633809433383
0.08482215342539016,0.004181609506733899
0.08796371466336758,0.019400541011643086
0.091105275901345,0.020284698728042564
0.09424683713932241,0.017407172275928695
0.09738839837729982,0.005735034928869768
0.10052995961527723,0.007561843302195972
0.10367152085325464,0.013140088344624327
0.10681308209123207,0.013728161164988595
0.10995464332920948,0.0129655104490589
0.11309620456718689,0.0011831669595971988
0.11623776580516429,0.010786527498005249
0.11937932704314172,0.009866244841664418
0.12252088828111914,0.01582314388404917
0.12566244951909655,0.0026105691695958912
0.12880401075707396,0.007054391920945689
0.13194557199505136,0.0184539481689205
0.1350871332330288,0.027910186465257864
0.1382286944710062,0.006319871905158484
0.1413702557089836,0.008246057598595032
0.14451181694696102,0.009070538359633083
0.14765337818493846,0.007289992879701114
0.15079493942291586,0.0220148300692644
0.15393650066089326,0.014972928687386266
0.1570780618988707,0.008853623452290597
0.1602196231368481,0.006471587496686974
0.1633611843748255,0.017162409692733673
0.1665027456128029,0.0041408377233461005
0.16964430685078033,0.007458050138734997
0.17278586808875776,0.002438929845820517
0.17592742932673516,0.004629791427807675
0.17906899056471257,0.010446819605391844
0.18221055180269,0.007743924055609016
0.18535211304066743,0.006463192573034023
0.18849367427864483,0.00472194781511763
0.19163523551662223,0.0023685511419566695
0.19477679675459963,0.00896401523724435
0.19791835799257707,0.003351176953565894
0.20105991923055447,0.006129585769382591
0.20420148046853187,0.006028900844911442
0.20734304170650927,0.004066207063877192
0.21048460294448673,0.006619216991614657
0.21362616418246413,0.007664065434486828
0.21676772542044154,0.004270166570991311
0.21990928665841897,0.01118482708018674
0.22305084789639637,0.002519137610130503
0.22619240913437377,0.006304892614788747
0.22933397037235118,0.011372629228293728
0.23247553161032858,0.00449279162485692
0.23561709284830604,0.003939615183228775
0.23875865408628344,0.001524144239418476
0.24190021532426084,0.0106283262140677
0.24504177656223827,0.006562702520888651
0.24818333780021568,0.005683718726153088
0.2513248990381931,0.011013486367049461
0.2544664602761705,0.004796219554049267
0.2576080215141479,0.011815225635645974
0.26074958275212534,0.007802608907853041
0.2638911439901027,0.003627721935538885
0.26703270522808015,0.006828713526346516
0.2701742664660576,0.006216702995240199
0.273315827704035,0.00345157333883471
0.2764573889420124,0.008915561592247916
0.2795989501799898,0.005379649528256275
0.2827405114179672,0.0036470505266710026
0.2858820726559447,0.00582134469317546
0.28902363389392205,0.002129454054256319
0.2921651951318995,0.0054213860289054495
0.2953067563698769,0.008529691126201605
0.2984483176078543,0.002610793760581159
0.3015898788458317,0.0034699610692361417
0.3047314400838091,0.0075435115831828424
0.3078730013217865,0.007358759667164642
0.31101456255976395,0.005748663133478593
0.3141561237977414,0.003894116583282566
0.31729768503571876,0.00979544392453874
0.3204392462736962,0.0014100998331902093
0.3235808075116736,0.004520583571308589
0.326722368749651,0.0024763731559470123
0.3298639299876284,0.007029529534949889
0.3330054912256058,0.004160293974737713
0.3361470524635833,0.004480903865974026
0.33928861370156066,0.0066359044053628915
0.3424301749395381,0.0033741427115726095
0.3455717361775155,0.002383757240087157
0.3487132974154929,0.006433298344406461
0.3518548586534703,0.005812076517167446
0.3549964198914477,0.00821202391570612
0.35813798112942513,0.0013482006470314106
0.36127954236740256,0.004257359390453872
0.36442110360538,0.005352473083040867
0.36756266484335737,0.006179646704285252
0.37070422608133485,0.004669609006824873
0.37384578731931223,0.0016032664591996684
0.37698734855728966,0.001208855790989904
0.38012890979526703,0.005224367505547409
0.38327047103324446,0.00399644131153805
0.3864120322712219,0.006644624244448218
0.38955359350919927,0.004039803519684833
0.3926951547471767,0.0007636077454276256
0.39583671598515413,0.0023131050010779435
0.3989782772231315,0.0026961758163673174
0.40211983846110894,0.0025986081127050424
0.40526139969908637,0.004938973078898353
0.40840296093706374,0.009322927969631335
0.41154452217504117,0.0012012958108736135
0.41468608341301855,0.0013002470186068362
0.417827644650996,0.003834483215466284
0.42096920588897346,0.006641627619363923
0.4241107671269508,0.002083880323659781
0.42725232836492827,0.004300608624810313
0.4303938896029057,0.0017126733537056256
0.4335354508408831,0.006228288079260773
0.4366770120788605,0.0032543979267774087
