frequency_rad,magnitude
0.0,1.3196164115170896e-14
0.0031415612379774136,0.015941215523287436
0.006283122475954827,0.40228979566333717
0.009424683713932241,0.13301327041516445
0.012566244951909654,0.08368279408765775
0.01570780618988707,0.033566001364438554
0.018849367427864482,0.09282514295127715
0.021990928665841895,0.047673879008401136
0.02513248990381931,0.06332186385503358
0.02827405114179672,0.06327105516764307
0.03141561237977414,0.08543714099144584
0.03455717361775155,0.023321848442516606
0.037698734855728964,0.04513849370101256
0.040840296093706374,0.01837793024307814
0.04398185733168379,0.04102062739514728
0.04712341856966121,0.04564299860888781
0.05026497980763862,0.021700360207979174
0.053406541045616034,0.028901509941443998
0.05654810228359344,0.05416982749055734
0.05968966352157086,0.015562198111611676
0.06283122475954828,0.027271398328882257
0.06597278599752568,0.006066333626543867
0.0691143472355031,0.034718718982136236
0.07225590847348051,0.018499990036777485
0.07539746971145793,0.02115773360507686
0.07853903094943535,0.006734196323309665
0.08168059218741275,0.011720544659369477
0.08482215342539016,0.01135813667485137
0.08796371466336758,0.001922510800744018
0.091105275901345,0.027884182379312495
0.09424683713932241,0.010791822675234883
0.09738839837729982,0.010792858034237058
0.10052995961527723,0.016825120443310266
0.10367152085325464,0.017509459529504657
0.10681308209123207,0.008640401028415942
0.10995464332920948,0.012988920878584794
0.11309620456718689,0.012272191735328546
0.11623776580516429,0.025070385253875598
0.11937932704314172,0.02142630309047756
0.12252088828111914,0.0008416389795313261
0.12566244951909655,0.013903028896663203
0.12880401075707396,0.012685875091944503
0.13194557199505136,0.005343930219093699
0.1350871332330288,0.011161215948056398
0.1382286944710062,0.002986209596064707
0.1413702557089836,0.012487166186515578
0.14451181694696102,0.005562359133132502
0.14765337818493846,0.015880644085149994
0.15079493942291586,0.005166411953584867
0.15393650066089326,0.01307480423623092
0.1570780618988707,0.01899623194747237
0.1602196231368481,0.009237019009417483
0.1633611843748255,0.0075081702520283025
0.1665027456128029,0.012725033007511847
0.16964430685078033,0.023045413370969357
0.17278586808875776,0.0030976368913844723
0.17592742932673516,0.0059724799601619735
0.17906899056471257,0.015698021515857714
0.18221055180269,0.016809895230606615
0.18535211304066743,0.0026047492605811946
0.18849367427864483,0.01186383321384845
0.19163523551662223,0.008783255326306486
0.19477679675459963,0.007537051956154241
0.19791835799257707,0.0056475260723871995
0.20105991923055447,0.0068903706005160725
0.20420148046853187,0.008309636199922206
0.20734304170650927,0.005842401637753525
0.21048460294448673,0.0068150568582596195
0.21362616418246413,0.01075818997683922
0.21676772542044154,0.00787285594100961
0.21990928665841897,0.005897135552504835
0.22305084789639637,0.011626660669781921
0.22619240913437377,0.008113266239702514
0.22933397037235118,0.011369606859777523
0.23247553161032858,0.002713264490559808
