frequency_rad,magnitude
0.0,6.503704789906248e-15
0.0031415612379774136,0.04012163060818752
0.006283122475954827,0.12105950005925475
0.009424683713932241,0.1065225007550496
0.012566244951909654,0.054812500788687026
0.01570780618988707,0.1399648175463952
0.018849367427864482,0.03561526900742159
0.021990928665841895,0.12647282962306658
0.02513248990381931,0.11243481120313097
0.02827405114179672,0.06434649935383528
0.03141561237977414,0.045959322501890054
0.03455717361775155,0.0752501193737334
0.037698734855728964,0.053018800066726005
0.040840296093706374,0.06582399322904915
0.04398185733168379,0.06872599269829438
0.04712341856966121,0.02316343274651902
0.05026497980763862,0.031099535375793387
0.053406541045616034,0.014013861141831273
0.05654810228359344,0.015416176886973894
0.05968966352157086,0.03314295851835528
0.06283122475954828,0.011643447335544812
0.06597278599752568,0.015222250951080207
0.0691143472355031,0.012888374672999638
0.07225590847348051,0.01697382927419642
0.07539746971145793,0.011227800628584441
0.07853903094943535,0.02539026388242392
0.08168059218741275,0.03167042950516166
0.08482215342539016,0.017752395545649398
0.08796371466336758,0.024024025186517348
0.091105275901345,0.0065766771811408215
0.09424683713932241,0.028768569144752676
0.09738839837729982,0.007105675124692489
0.10052995961527723,0.007863657756580648
0.10367152085325464,0.010313413493868974
0.10681308209123207,0.012145794361758468
0.10995464332920948,0.015509139735033648
0.11309620456718689,0.01014712046175409
0.11623776580516429,0.010081326667370319
0.11937932704314172,0.030033094142348334
0.12252088828111914,0.011007711667477256
0.12566244951909655,0.016817115509522737
0.12880401075707396,0.010752067239069959
0.13194557199505136,0.009629511486539667
0.1350871332330288,0.019187279236989277
0.1382286944710062,0.02275113624770912
0.1413702557089836,0.014514354499570711
0.14451181694696102,0.011961071211335066
0.14765337818493846,0.007945833626609415
0.15079493942291586,0.0015784549604191075
0.15393650066089326,0.01612660056910784
0.1570780618988707,0.010135233332253489
0.1602196231368481,0.005719815609219122
0.1633611843748255,0.005208847718668052
0.1665027456128029,0.003596479496448847
0.16964430685078033,0.014735822722750296
0.17278586808875776,0.00950477399616408
0.17592742932673516,0.002773277753732854
0.17906899056471257,0.017080700644785438
0.18221055180269,0.012055708889518596
0.18535211304066743,0.009474334435674426
0.18849367427864483,0.0018703632120291396
0.19163523551662223,0.008428169372754066
0.19477679675459963,0.016495658542453735
0.19791835799257707,0.008353433677149837
0.20105991923055447,0.008298685455981928
0.20420148046853187,0.006815422480425236
0.20734304170650927,0.012056194069445627
0.21048460294448673,0.010955644776928179
0.21362616418246413,0.011506748971056965
0.21676772542044154,0.013040760012439354
0.21990928665841897,0.00600033951485327
0.22305084789639637,0.008351198226388024
0.22619240913437377,0.01028496176943262
0.22933397037235118,0.0029601768933820616
0.23247553161032858,0.001886522695022778
0.23561709284830604,0.007168509355138635
0.23875865408628344,0.008340314376187924
0.24190021532426084,0.002491594977348297
0.24504177656223827,0.004135014922428741
0.24818333780021568,0.005178216334033332
0.2513248990381931,0.012087214340506297
0.2544664602761705,0.00794656831553385
0.2576080215141479,0.011501080607400495
0.26074958275212534,0.01333310046592686
0.2638911439901027,0.0013485951117643345
0.26703270522808015,0.008437102738100987
0.2701742664660576,0.006071676897416946
0.273315827704035,0.002748634874561361
0.2764573889420124,0.0034874875254911454
0.2795989501799898,0.0061510784816493635
0.2827405114179672,0.0072369489493482
0.2858820726559447,0.013158718457556682
0.28902363389392205,0.009539425819698931
0.2921651951318995,0.007516061146430611
0.2953067563698769,0.004552123978737527
0.2984483176078543,0.006227486420108268
0.3015898788458317,0.00272691665973107
0.3047314400838091,0.006810277346382918
0.3078730013217865,0.00350800642595423
0.31101456255976395,0.0007580544400025544
0.3141561237977414,0.006850291051684483
0.31729768503571876,0.002462555348687984
0.3204392462736962,0.001630917764701954
0.3235808075116736,0.00635820037392259
0.326722368749651,0.004952075746598203
0.3298639299876284,0.0006078060770964753
0.3330054912256058,0.001272065893948682
0.3361470524635833,0.007797912433229324
0.33928861370156066,0.0023196427001336796
0.3424301749395381,0.00273932384697727
0.3455717361775155,0.0028349165255275002
0.3487132974154929,0.0011596056763800214
0.3518548586534703,0.005244804416213345
0.3549964198914477,0.0016104085775945705
0.35813798112942513,0.003211680432971269
0.36127954236740256,0.004113067217422573
0.36442110360538,0.005267766839580396
0.36756266484335737,0.001521031043249858
0.37070422608133485,0.005653196203945308
0.37384578731931223,0.0029325152117292163
0.37698734855728966,0.0033818933894830877
0.38012890979526703,0.005180122433211866
0.38327047103324446,0.002955119682680668
0.3864120322712219,0.0013669381539753692
0.38955359350919927,0.003959039883954538
0.3926951547471767,0.004151626124798228
0.39583671598515413,0.003335241588451469
0.3989782772231315,0.005210279747331331
0.40211983846110894,0.003305628152349454
0.40526139969908637,0.002589733229050883
0.40840296093706374,0.0028346049089525566
0.41154452217504117,0.004468695536497475
0.41468608341301855,0.0005851411521238541
0.417827644650996,0.005455665171659071
0.42096920588897346,0.006404914851471779
0.4241107671269508,0.0035913425388822617
0.42725232836492827,0.00556156384218205
0.4303938896029057,0.0027119888258584544
0.4335354508408831,0.0039048592566181105
0.4366770120788605,0.0034186367749418473
0.43981857331683794,0.0027988452086754783
0.4429601345548153,0.0010956811089577712
0.44610169579279274,0.003450173916128331
0.4492432570307701,0.002463201382952533
0.45238481826874755,0.0040918670998894725
0.45552637950672503,0.0060849047605521555
0.45866794074470235,0.0028150293867234524
0.46180950198267984,0.0016410164923172765
0.46495106322065716,0.004265288089215289
0.46809262445863464,0.004662835381994099
0.4712341856966121,0.0008379541601810709
0.47437574693458945,0.0034060984075346
0.4775173081725669,0.005714070442442083
0.4806588694105443,0.002308541808268432
0.4838004306485217,0.003507283619192133
0.4869419918864991,0.0052196016669001895
0.49008355312447655,0.004017278430751829
0.4932251143624539,0.003748301259894576
0.49636667560043135,0.0004959667218915356
